1/13/2021 4:58,b'jahat bangettt amit2 https://t.co/G9wSqegPbS',164264218,"-7.80139,110.36444,20km"
1/13/2021 4:42,b'@lvrfsr_ @Bimaadii_ Iya jahat banget',1.19054E+18,"-7.80139,110.36444,20km"
1/13/2021 4:40,b'@dwtaa__ Give Away? woi jahat kenapa malah diberi gratisan',9.57618E+17,"-7.80139,110.36444,20km"
1/13/2021 4:37,"b'Cocote cah mesake tenan lanang"" sing do ngirim neng base trus di bully ki, ncen do jahat tenan kok mbak"" neng twitter ki hahaha \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'",1.27764E+18,"-7.80139,110.36444,20km"
1/13/2021 4:24,b'@valsanjaya @Anggahii_ jahat ak gamau sama garangan',1.05384E+18,"-7.80139,110.36444,20km"
1/13/2021 4:23,"b'Dia gak jahat, bapermu aja yang salah tempat -Kata ilham-'",1.16438E+18,"-7.80139,110.36444,20km"
1/13/2021 4:02,b'Jangan pernah nyesel baik sama orang. Biar orang yang nyesel jahat sama kita.',3844653733,"-7.80139,110.36444,20km"
1/13/2021 3:57,b'Semoga WA ada fitur like message kek di Instagram jadi biar kalo ada reply yg sesuai dengan apa yg di arepin cukup like aja gitu wkwkw biar ga jahat jahat banget kalo cuma R doang',1.09674E+18,"-7.80139,110.36444,20km"
1/13/2021 3:54,"b'Baik dimanfaatin, jahat dikatain. Ya memang begitu hukum alam.'",112611481,"-7.80139,110.36444,20km"
1/13/2021 3:27,b'@ockypras Jawon pada jahat semua cewek nya',1.14219E+18,"-7.80139,110.36444,20km"
1/13/2021 3:12,b'@JuanAntonioHack @Irfaants jahat anjing',391806719,"-7.80139,110.36444,20km"
1/13/2021 3:10,b'@worksfess Ya ngga jahat sih',1.01121E+18,"-7.80139,110.36444,20km"
1/13/2021 2:56,b'Ini aku lagi berusaha buat enggk bersikap jahat lagi ke sekeliling aku loh',1.01485E+18,"-7.80139,110.36444,20km"
1/13/2021 2:55,b'Plis lah jgn kya ginii:&lt; jgn bikin aku jdi jahat lagi:(',1.01485E+18,"-7.80139,110.36444,20km"
1/13/2021 2:09,"b'@chaosbrightwin Wkwk anjiir , ga kenal lu ama gua ?\nJahat ya kamu\xf0\x9f\x98\x94\xf0\x9f\x98\x82'",1.2658E+18,"-7.80139,110.36444,20km"
1/13/2021 2:04,b'@jebolansantren @ikhsanbismo Llllllllll jahat amat lu bang',9.12708E+17,"-7.80139,110.36444,20km"
1/13/2021 2:02,b'@adzriel_ @masbekkk @hizach @fajartujuhbelas Jahat kamu',1.12275E+18,"-7.80139,110.36444,20km"
1/13/2021 1:21,b'Jujur. Miris lihat ibu ibu pas anaknya nikah disumpah serapahi macam malinkundang yang tidak berbakti. Padahal yang ia lakukan bukan hal jahat. Hanya menikah dengan pilihan terbaik versi dirinya. Menghalalkan cinta dimata Tuhan dan Negara. Janjinya yg suci mestinya jadi pendamai.',625445107,"-7.80139,110.36444,20km"
1/13/2021 1:11,b'@orangsih Koe jahat',7.45488E+17,"-7.80139,110.36444,20km"
1/13/2021 0:52,"b'Km ngenakin saya, ya saya akan lebih ngenakin km. Tp skali km cari masalah k saya, jangan harap saya respect lg k km. Jahat mah jahat sekalian, jangan tanggung-tanggung'",3614532372,"-7.80139,110.36444,20km"
1/13/2021 0:39,b'Ada ada perilaku orang jahat \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/XCC7UlbOyg',406957427,"-7.80139,110.36444,20km"
1/13/2021 0:15,b'@widyaigakusuma Jahat bgttt itu ngomongnyaa',384729155,"-7.80139,110.36444,20km"
1/13/2021 0:14,"b'@astriferdiana @finatams wah, jahat dan tidak berperikemanusiaan itu yang membully.'",415268057,"-7.80139,110.36444,20km"
1/12/2021 23:24,"b'se gasukanya gue sama idol, gue gapernah sampe ngereport mv nya, tapi sumpah lo jahat banget anjing'",1.30084E+18,"-7.80139,110.36444,20km"
1/12/2021 23:22,b'@choihyunsuk_jen yaallah gila jahat bgt',1.30084E+18,"-7.80139,110.36444,20km"
1/12/2021 21:16,b'@wafdassj tapi ga yg ampe nangis bgt gitu wkwkkw yg berbi swan2 itu pokmen aku masi inget bgt pas dia berubah jadi angsa di detik2 terakhir yg pas di pesta malah ga ketemu pangerannya malah dihalangi sm yg jahat',599618999,"-7.80139,110.36444,20km"
1/12/2021 21:12,b'Sadar gak sih.. km orang yg paling jahat dalam hidupku..',1.27043E+18,"-7.80139,110.36444,20km"
1/12/2021 19:17,b'@ilhamhariits padal km jahat :)',1.19352E+18,"-7.80139,110.36444,20km"
1/12/2021 18:04,"b'Gak habis pikir, masih ada aja ya rupanya sifat jahat manusia kek orang itu.'",253888019,"-7.80139,110.36444,20km"
1/12/2021 18:02,"b'@jjaejune Semoga hanbin dijauhkan dari oknum oknum jahat, sukses selalu \n\nKIM HANBIN x EPIK HIGH \nKIM HANBIN IS BACK\n\n#RapperBIxEpikHigh\n#\xeb\xb9\x84\xec\x95\x84\xec\x9d\xb4 \n@ikon_shxxbi'",1.10707E+18,"-7.80139,110.36444,20km"
1/12/2021 17:07,"b'@sinemarah Nah scorpio jahat tapi aku enggak katanya, scorpio spesial katanya'",278406815,"-7.80139,110.36444,20km"
1/12/2021 16:52,"b'RT @zakwannur: ibu bilang orang jahat, ngomongin tata krama dan sopan santun tapi sendirinya begini... \xf0\x9f\xa5\xb4 https://t.co/ALf7JpZtIc'",58829907,"-7.80139,110.36444,20km"
1/12/2021 16:50,b'Bukannya dia yang jahat.\nTapi bapermu yang salah tempat.',3879436213,"-7.80139,110.36444,20km"
1/12/2021 16:44,b'Lu yg jahat..w yg intropeksi..\nLu yg utang..w yg bayar..\nLu yg enak..w yg ambyarr..\n\nYoopoo manehh cah.. \xf0\x9f\x98\xad',84859888,"-7.80139,110.36444,20km"
1/12/2021 16:39,b'@xarahayu @kyutgirl__ Jahat yee',9.05622E+17,"-7.80139,110.36444,20km"
1/12/2021 16:26,b'@sbyfess mantanmu otaknya jahat bgt',250152888,"-7.80139,110.36444,20km"
1/12/2021 16:25,b'@bersoreria @dittameliaa hiks jahat emng',1.16707E+18,"-7.80139,110.36444,20km"
1/12/2021 16:20,b'Jauhkanlah aku dari orang jahat nan licik ya Tuhan',1.10136E+18,"-7.80139,110.36444,20km"
1/12/2021 16:12,"b'Lu yg jahat, gw yg intropeksi diri\nBgsd \xf0\x9f\x98\xa3'",1.3435E+18,"-7.80139,110.36444,20km"
1/12/2021 16:00,b'@MarisaChrs_ Mengko ndak sengeni ibuk nek jahat',1.2592E+18,"-7.80139,110.36444,20km"
1/12/2021 15:55,b'@hiwitasw Berarti koe jahat ro aku',1.2592E+18,"-7.80139,110.36444,20km"
1/12/2021 15:45,"b'@subtanyarl krna awalnya emng aku ga ada rasa tp tk pikir lama2 bisa ada rasa ternyata engga juga, jd ya udah minta udahan aja, jahat ga si aku mana cuma 1 bulanan\xf0\x9f\x98\xad'",3014097691,"-7.80139,110.36444,20km"
1/12/2021 15:45,"b'@aaryaleovardo Orang jahat purak purak baik banyak, tapi susah dicari, aku menemukan salahsatunya kau hahahah'",410751644,"-7.80139,110.36444,20km"
1/12/2021 15:33,b'@AfterLife_exe Yaallah jahat\xf0\x9f\x98\xad',1.07857E+18,"-7.80139,110.36444,20km"
1/12/2021 15:33,"b'ibu bilang orang jahat, ngomongin tata krama dan sopan santun tapi sendirinya begini... \xf0\x9f\xa5\xb4 https://t.co/ALf7JpZtIc'",45860440,"-7.80139,110.36444,20km"
1/12/2021 15:29,"b'Kamu nakal sekali, mengusap kepalaku, padahal sudah lama rasa ini ku redam. Mau kamu tanggung jawab kalau rasaku terbangun? Sialan, dasar pria jahat.'",1.04357E+18,"-7.80139,110.36444,20km"
1/12/2021 15:27,b'Kenapa yaa orang orang pada jahat banget',1.08986E+18,"-7.80139,110.36444,20km"
1/12/2021 15:03,b'@PamerSale_ Jahat\xf0\x9f\x98\xad',1.1388E+18,"-7.80139,110.36444,20km"
1/12/2021 15:01,"b'@KStogmuller @Panjismdro @ssadteeness Yg kamu lakukan itu jahat kat, sudah berapa purnama di sewon sana? Sampe kehapus'",1.11112E+18,"-7.80139,110.36444,20km"
1/12/2021 15:00,"b'Berteman tidak boleh milih, kalo jahat tetep jadi temen kok cuma gak akrab aja..'",927371154,"-7.80139,110.36444,20km"
1/12/2021 14:59,"b'Perasaan laksana hujan.., \nTak pernah datang dengan maksud yang jahat..,\nKeadaan dan waktulah yang membuat kita membenci kedatangannya..,\n #keblethengen #jogjaudanderes @ Spot Riyadi https://t.co/Zl5gemx6mv'",62583735,"-7.80139,110.36444,20km"
1/12/2021 14:58,b'@apeep__ Nek karo aku ok jahat poll \xf0\x9f\xa4\xa3',1.22792E+18,"-7.80139,110.36444,20km"
1/12/2021 14:46,"b'@suciitawake Yo ak tau di fase sekali makan gorengan entek 5, saiki nyatane wes iso ngerem.\n\nMindset sih sing penting, nak ak dudu pengin kuru, tp aku pengin sehat.\nAk punya penyakit turunan dan sebisa mungkin ak kontrol gula kolesterol dan kenikmatan jahat lainnya \xf0\x9f\x98\x85\n\nMalah curcol \xf0\x9f\x99\x88'",69168909,"-7.80139,110.36444,20km"
1/12/2021 14:38,"b'@verdifrmnsyh Tuh Allah baik yakan mas verrrr temuin aku sm mas abu di waktu yg tepat \xf0\x9f\x98\x84\xf0\x9f\x98\x84\nBtw mas verdi jahat bgt nih, parah ngatain.. panggil mba @Uswah_H ah..'",434737509,"-7.80139,110.36444,20km"
1/12/2021 14:36,b'Jahat',1.26773E+18,"-7.80139,110.36444,20km"
1/12/2021 13:50,"b'@ikaalfiantihani Gakpapa jahat , tapi kamu sayang'",720191642,"-7.80139,110.36444,20km"
1/12/2021 13:39,b'Ayo jahat gak usah baik. Ngapain baik cuman di manfaatin doang.',1.30739E+18,"-7.80139,110.36444,20km"
1/12/2021 12:36,b'@LangitRosegold Haaaaaaaaa jahat yaa emakkk',9.91016E+17,"-7.80139,110.36444,20km"
1/12/2021 12:32,b'@ahmadbprasetyo Mio jahat nomer 1',1.25081E+18,"-7.80139,110.36444,20km"
1/12/2021 12:19,b'@matchaciya @ardeltata jahat nan ._.',1.08682E+18,"-7.80139,110.36444,20km"
1/12/2021 12:14,b'@urblacksweet jahat bgt buat senderan',7.85158E+17,"-7.80139,110.36444,20km"
1/12/2021 11:52,b'@gashapun Jahat',1.2848E+18,"-7.80139,110.36444,20km"
1/12/2021 11:51,b'@valsanjaya jahat lu\xf0\x9f\x91\xbf',1.05384E+18,"-7.80139,110.36444,20km"
1/12/2021 11:50,"b'gak ada tuh, bahas\xc2\xb2 kabar basa basilah. haha dan hal lain ada ngungkit\xc2\xb2 masalah yg udh ada? lah gua keluar karna itu eh pake ditekankan lagi. astaga JAHAT bgt sumpah. dan besok gua diminta datang lebihhhhhh pagi lagi.'",1.27906E+18,"-7.80139,110.36444,20km"
1/12/2021 11:41,b'@ririchameleonn Privilij bukan utk mengangkat diri sendiri tapi utk berbuat jahat ya ka alias gimana besok jadi ngopi di barat kan? \xf0\x9f\x98\x8a',215462132,"-7.80139,110.36444,20km"
1/12/2021 11:31,b'Pengen cepet onboard Ya Allah cowo Gunkid jahat banget aslii',793043664,"-7.80139,110.36444,20km"
1/12/2021 11:28,"b'Masih konsisten pake masker kan? Cuma pengen sharing aja buat yang suka pake masker sekali pake, yuk dibiasakan pas buang bekasnya dirobek dulu. Mari kita meminimalisir oknum jahat yg ingin memanfaatkan momen ini. Stay safe\xf0\x9f\x92\x9c https://t.co/UPb9bU0lBM'",1605205879,"-7.80139,110.36444,20km"
1/12/2021 11:14,b'@ssamuutime iya demi apa stafnya jahat bgt',1.13087E+18,"-7.80139,110.36444,20km"
1/12/2021 10:51,"b'@ikhsanbismo Mas Ican, Jahat sih ini mba @destaniiia'",200530249,"-7.80139,110.36444,20km"
1/12/2021 10:47,b'@Nasyrochah1 @iis_nuriyatin kok mba alip jahat:(',2224606795,"-7.80139,110.36444,20km"
1/12/2021 10:40,b'Klo manusia di bumi ini jahat semua keknya barang2 gue raib gada sisa.. tp alhamdulillah mulai dr kasir nasi padang ampe kang parkir masih berjiwa malaikat \xf0\x9f\x98\x8a',943430306,"-7.80139,110.36444,20km"
1/12/2021 10:39,b'@indostruggles Jahat bgt njirrr\xf0\x9f\x98\xad\xf0\x9f\x98\xad tapi gue ketawaaa',4486180638,"-7.80139,110.36444,20km"
1/12/2021 10:09,"b'kalo jadi orang baik aja enak, kenapa harus jadi orang jahat?'",1.05795E+18,"-7.80139,110.36444,20km"
1/12/2021 10:01,b'@aho_no_nao Menit la\xc4\xbau menit skrg jahat',1261641253,"-7.80139,110.36444,20km"
1/12/2021 9:58,b'@aho_no_nao Jahat mulu lo',1261641253,"-7.80139,110.36444,20km"
1/12/2021 9:36,b'Kok jahat jahat;(( https://t.co/ZCANAGFFJ6',9.83323E+17,"-7.80139,110.36444,20km"
1/12/2021 9:17,"b'Not hyping momoland that much.., but what happened to Nancy.., that is really cruel..\nJahat bgt staffnya :""( \nhoping the best for Nancy.. :)\nAnd buat staff Dan org\xc2\xb2 yg udh ikut sebar\xc2\xb2.., pintu neraka sebelah lurus belok kiri'",1.16153E+18,"-7.80139,110.36444,20km"
1/12/2021 9:09,"b'\xe2\x80\x9cKezhaliman akan terus ada, bukan karena banyaknya orang-orang jahat. Tapi karena diamnya orang-orang baik.\xe2\x80\x9d #quote'",516287088,"-7.80139,110.36444,20km"
1/12/2021 9:08,b'@rurihardiyan Jahat sih :(',3935317033,"-7.80139,110.36444,20km"
1/12/2021 8:48,b'@ordurebizarree Astaga jahat betul \xf0\x9f\x98\xad',1025589511,"-7.80139,110.36444,20km"
1/12/2021 8:31,"b'@drakoridfess Green house lahh disini semua orang bisa saling bantu dan kerjasama, lawan monster, kalo di sfh bener2 harus survive sendiri, manusianya lebih jahat dari monster \xf0\x9f\x98\xad'",3902182153,"-7.80139,110.36444,20km"
1/12/2021 8:30,"b'Green house lahh disini semua orang bisa saling bantu dan kerjasama, lawan monster, kalo di sfh bener2 harus survive sendiri, manusianya lebih jahat dari monster \xf0\x9f\x98\xad https://t.co/R478ShlPHb'",3902182153,"-7.80139,110.36444,20km"
1/12/2021 8:26,b'@dynimait JAHAT',1261641253,"-7.80139,110.36444,20km"
1/12/2021 7:11,b'Mas kamu jahat',1.06895E+18,"-7.80139,110.36444,20km"
1/12/2021 7:08,b'Kamu jangan jahat jahat aku wonge gembeng',1.32896E+18,"-7.80139,110.36444,20km"
1/12/2021 7:07,b'@priskakalem @pramst_ Wkwk kok jahat ma temen',1.27692E+18,"-7.80139,110.36444,20km"
1/12/2021 6:51,"b'@AndinLatte ""alkohol, kamu jahat tapi enak"". gitu maksudnya diplesetin dikit wqwq \xe2\x9c\x8c\xf0\x9f\x8f\xbb'",1.25919E+18,"-7.80139,110.36444,20km"
1/12/2021 6:27,b'@jeankyoong Iya anjir jahat bgt yg sampe dm ibunya',4486180638,"-7.80139,110.36444,20km"
1/12/2021 5:53,b'@zael__ong Spotifymu blm premium mana bisa milih lagu\xf0\x9f\x98\x8c....jahat banget aku wkwkwk',1.1619E+18,"-7.80139,110.36444,20km"
1/12/2021 5:45,b'@paldutdut @bukan_miya Wkwk jahat',1535761447,"-7.80139,110.36444,20km"
1/12/2021 5:40,"b'Aku ga prnh mau jahat sama orang atau bohong sama sesuatu,tapi kalau aku dibohongi dijahati ya cm bisa bilang alhamdulillah'",78890801,"-7.80139,110.36444,20km"
1/12/2021 5:34,b'@Wotanet komennya jahat jahat bgt di postingannya lambe turah\xf0\x9f\x98\xad\xf0\x9f\x92\x94',1.1266E+18,"-7.80139,110.36444,20km"
1/12/2021 5:31,b'jahat bgt orang2 sampe comment ke ig mamanya \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/WGhxbfmCKh',164264218,"-7.80139,110.36444,20km"
1/12/2021 5:22,b'@mcflurrysupreme Kok jahat\xf0\x9f\x98\x87',1.22431E+18,"-7.80139,110.36444,20km"
1/12/2021 5:14,b'@trioktaak Jahat.',146339636,"-7.80139,110.36444,20km"
1/12/2021 4:50,b'@akcantipakdiam Jahat amat ihh',3115920594,"-7.80139,110.36444,20km"
1/12/2021 4:45,b'jahat bgt ini yg bikin sampul https://t.co/1upAFXHhqd',7.66262E+17,"-7.80139,110.36444,20km"
1/12/2021 4:29,"b'@mecaaaaann Tenan miss, nangkep roh jahat'",830937774,"-7.80139,110.36444,20km"
1/12/2021 4:27,b'@tansah_ Haha itu pakunya yang jahat atau bajunya yang belom siap di pakai kamu yaa tan\xf0\x9f\x98\x82',1.06556E+18,"-7.80139,110.36444,20km"
1/12/2021 4:23,b'@indomilkmelon_ @aMrazing Yoyoi. Kalo si mata empat itu nga jahat kan?',142150133,"-7.80139,110.36444,20km"
1/12/2021 4:18,"b'@dindafebryant Mama ku jahat,egk pernah bilang begitu ke aku \xf0\x9f\x98\xad'",915921632,"-7.80139,110.36444,20km"
1/12/2021 4:09,"b'@menfesssyg Lebih jahat lagi kalo kmu pura2 sayang, pada akhirnya akan lebih nyesek'",1.27598E+18,"-7.80139,110.36444,20km"
1/12/2021 4:09,"b'Oh iya, satu lagi. \nJangan jadi jahat jadi orang. \nJangan jadi brengsek. \nNanti hidup-Nya gk mulus loh'",1.24735E+18,"-7.80139,110.36444,20km"
1/12/2021 3:40,b'Selasa plis jangan jahat',1238592925,"-7.80139,110.36444,20km"
1/12/2021 3:40,b'RT @ainasasongko: kalau ditanya pilih orang lama yang udah tau seluk beluknya atau orang baru? \n\naku pilih orang baru gpp kenal dari awal m\xe2\x80\xa6',1.28639E+18,"-7.80139,110.36444,20km"
1/12/2021 3:22,"b'Kayanya saya pernah bilang ke @SutopoSinggih kalo hidup itu emang jahat. Jadi, jangan berekspektasi tinggi sama hidup yang penting do the best.'",1.17567E+18,"-7.80139,110.36444,20km"
1/12/2021 3:19,b'@skimydama Btw ga semua cis hetero jahat ko dama. Beberapa diantara mereka menyatakan dukungannya dg mengklaim sbg allies.',1.17714E+18,"-7.80139,110.36444,20km"
1/12/2021 3:11,b'kalau ditanya pilih orang lama yang udah tau seluk beluknya atau orang baru? \n\naku pilih orang baru gpp kenal dari awal menurutku semua ada proses. \n\ndari pada ngarepin orang lama buat berubah tapi ujung2nya gitu lagi udah tau kalau dia toxic tp masih pura2 nerima jahat.',1.03918E+18,"-7.80139,110.36444,20km"
1/12/2021 3:08,"b'""orang jahat itu berasal dari orang bodoh""\n-dodit'",2578260565,"-7.80139,110.36444,20km"
1/12/2021 2:59,b'@bawazirs_ @hajahsolimi @darahputihanget @sopoakuhayooo @infotwitwor_ Lho lho kamu kok jahat.',625445107,"-7.80139,110.36444,20km"
1/12/2021 2:56,b'Patah hati banget tiap liat berita SJ182 ini. Ngerasa kalau kematian itu dekat banget. Tapi kenapa orang masih banyak yang jahat. \xf0\x9f\x98\xad',232085381,"-7.80139,110.36444,20km"
1/12/2021 2:00,"b'$KLBF jahat \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 di Hold 2 bulan lbh gk naik giliran di jual naik kenceng \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85\nBeginilah Bursa, \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85\nKita gk tau kapan bener2 naik \xf0\x9f\x98\x85 hanya bisa menanti dan sabar, dah lah masih ada yg lain'",1851266510,"-7.80139,110.36444,20km"
1/12/2021 1:47,"b'kangen temen lama, tapi aku jahat apa pantas.....'",1.06499E+18,"-7.80139,110.36444,20km"
1/12/2021 1:32,b'Ealah. Uong kok do jahat jahat \xf0\x9f\x98\x8c https://t.co/raXzlG1swQ',543182377,"-7.80139,110.36444,20km"
1/12/2021 1:31,b'@infotwitwor_ Wong kok do jahat',543182377,"-7.80139,110.36444,20km"
1/12/2021 1:27,b'@tanyainrl Merah jahat. Kuning kalo kentut bisa terbang anjir',1.27704E+18,"-7.80139,110.36444,20km"
1/12/2021 1:07,b'Pengen jadi jahat pisan wae..',1126675772,"-7.80139,110.36444,20km"
1/12/2021 1:05,"b'baik aja, capek juga jadi orang jahat https://t.co/V5c7ZQduGr'",7.21472E+17,"-7.80139,110.36444,20km"
1/12/2021 0:25,b'@fessthai jahat banget komennya :(',1.21986E+18,"-7.80139,110.36444,20km"
1/12/2021 0:19,b'@aybptr_ Untung jahat aku tu',7.92317E+17,"-7.80139,110.36444,20km"
1/11/2021 22:32,"b'@akusihnolep btul ,tapi tetep jadi orang baik walaupun orang jahat sm kota tetep jadi baik karna gasalah jd org baik'",1.12237E+18,"-7.80139,110.36444,20km"
1/11/2021 22:01,"b'@Askrlfess Ga gimana2, tiap orgkan beda2 pinternya, klo malu berasa jahat bgt deh kaya udah paling iye aja'",1261641253,"-7.80139,110.36444,20km"
1/11/2021 19:53,"b'Mulai sekarang harus hati2. Yang baik belum tentu baik hatinya. Pasti ada rasa iri dihatinya. Ternyata cuma baik didepan, dibelakang ada maksud yang tersembunyi. Jahat sekali kau. Kita berteman dengan tulus sekarang kelihatan aslinya. \xf0\x9f\x98\x93\xf0\x9f\x98\x93\xf0\x9f\x98\x93\xf0\x9f\x98\x93'",112909743,"-7.80139,110.36444,20km"
1/11/2021 17:46,b'@baguspribadi69 Yang ngelike jahat \xf0\x9f\x98\x86',565913238,"-7.80139,110.36444,20km"
1/11/2021 17:30,b'@WilliamKorinto Pantes gadapet cewek. Niat jahat gagal aja sedih',1.22532E+18,"-7.80139,110.36444,20km"
1/11/2021 17:20,"b'@AnnisaRamadhita Saya mewakili orang jahat, dengki jahanam, mengucapkan mohon maaf juga bila selama ini minyakitimu, jangan bosen jadi orang baik\xf0\x9f\x92\xaa'",1253936658,"-7.80139,110.36444,20km"
1/11/2021 17:06,"b'mungkin itu alasan ortu pengen aku tinggal di batam selain biar deket sama mereka, aku ada wali yg bener bener wali:""). dan juga di jogja banyak orang yg jahat sama ibuku'",1.30751E+18,"-7.80139,110.36444,20km"
1/11/2021 17:02,"b'dulu akhirnya ortu punya rezeki buat bikin rumah, tapi di ambil sama orang jahat. padahal udah berimajinasi punya kamar warna pink, ada jendelanya, ada kamar mandi dalem sama tv, tapi gajadi dan harus numpang lagi'",1.30751E+18,"-7.80139,110.36444,20km"
1/11/2021 17:02,"b'Gabisa Grace, kemaren Ahong udah niat jahat ternyata padat https://t.co/SWOYtKwojY'",1.22532E+18,"-7.80139,110.36444,20km"
1/11/2021 17:00,"b'Ya Allah Alhamdulillah, semoga dikampungku ga ada yg komen \xe2\x80\x9cKalo di vaksin malah mati\xe2\x80\x9d. Human di kampung ini sungguh jahat ya Allah \xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/a9ZzuoNBVM'",87638265,"-7.80139,110.36444,20km"
1/11/2021 16:58,"b'@taeluviest lagi proses lbh mencintai diri sendiri, ga jahat sama diri sendiri.\ndoakaaan\xf0\x9f\xa4\xb2\xf0\x9f\x98\xad'",1.14186E+18,"-7.80139,110.36444,20km"
1/11/2021 16:51,b'@freisytadks_ Kuat koyo bapak. Jahat kyo de.e...',385905529,"-7.80139,110.36444,20km"
1/11/2021 16:27,b'Aku orang jahat yang kebetulan kamu lihat lagi baik aja.',1.15167E+18,"-7.80139,110.36444,20km"
1/11/2021 16:21,b'@sushikhaki mau baik apa jahat tetep aja dapet peran antagonis',1.20313E+18,"-7.80139,110.36444,20km"
1/11/2021 16:21,"b'@vellacuitcuit Selingkuh itu kegiatan yang dilakukan dengan sadar. Apapun alasan yang mendasari, manusia punya akal dan pikiran untuk berpikir dan akhirnya memutuskan akan melakukan hal baik atau jahat. Bisa sembuh, bisa juga kambuh.\n\nNext aja mba, kamu berhak punya kehidupan yang lebih baik.'",625445107,"-7.80139,110.36444,20km"
1/11/2021 15:19,"b'@UNSfess_ ""Gamau, kamu jahat"" \xe2\x9d\x8e\n""Gamau, kamu jahat, wkwk"" \xe2\x9c\x85\n""Gamauu, kamu jahaatt, wkwk"" \xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\n\nHii geli dewe ak, wkwk'",1341335462,"-7.80139,110.36444,20km"
1/11/2021 15:05,b'Jahat sama diri sendiri aja bisa masa jahat sama orang lain gabisa',629264677,"-7.80139,110.36444,20km"
1/11/2021 15:05,"b'Dia yg jahat, dia juga yg merasa seakan paling menderita.\n\nSaatnya bilang: sopan kah?'",1549861992,"-7.80139,110.36444,20km"
1/11/2021 14:12,b'Ih aku ga suka ya sama peran peran orangtua di drama yang jahat banget. Sebel aja gitu liatnya',266445739,"-7.80139,110.36444,20km"
1/11/2021 14:10,b'@vietnamdrip Kasiannya kesasar. Nanti diculik orang jahat',9.20941E+17,"-7.80139,110.36444,20km"
